country_iso3,year,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
CRI,2006,0.1667114761480109,-0.5274905248290526,-0.15806960338691314,2.291628125201729,-2.096943530871572,-0.6462982669719228,0.5081068222383107,0.43823307651279725,-0.06345138295048126,0.5366033593621793,-0.4320376731401886,0.5202344492955905,-0.6785677594728033,-0.012422608820101422,-0.056443535936862424,-0.02071091809693514,0.13692953149057308,-0.07368413763424783,-0.11977642899953306,0.05179539404276115,0.17164355076705695,0.12836754368539094,0.043373517225917015,-0.05761432550735177,-0.02603815414698379,9.500217058961102e-08,-1.0366694181434447e-14,-1.622594838872162e-16
CRI,2007,-0.03927627645147475,-0.19758620677131256,-0.10034019239325473,3.0404985080621034,-1.78258402887456,-0.9334641211690584,0.2142786275629447,0.4700998707943569,0.1770965119145642,0.28326080109086266,-0.42429537128904027,0.3097715077849142,-0.754326503831447,-0.14497555460936506,-0.19852044354348555,-0.08684336733997965,0.10535304950347077,-0.08579632523363066,-0.07273781243020348,0.06086832557109061,0.16767938030161347,0.06545714520830136,0.04291458905434814,-0.07830485997117892,-0.05058350702021574,1.6048117094569435e-08,8.098253011248198e-15,-7.762976701518841e-17
CRI,2008,0.2518236994373803,-0.27753447006494336,-0.293968928009423,2.475596127320984,-1.8090727966785247,-1.3029601429860254,0.08878948866777069,0.8015714106328657,-0.3996846948102574,-0.41624365902264215,-0.7959722070429307,0.38530278136128393,-0.6012320750283082,-0.40539117120318874,-0.24788884735940084,-0.04739986712422171,0.017416040861347983,-0.3065441728065415,-0.045589352570032056,-0.16630989958867243,0.002455822176578745,0.0101833248240316,0.03254946395089493,-0.12761790578350807,-0.02629070166451569,2.4442275553592944e-06,1.7217543885346513e-14,5.199645467796124e-16
CRI,2009,1.4115274629048167,-0.7116935987082659,-0.6882027724738219,0.1755981246341617,-2.3588427811039243,-0.08567596581129418,0.15223249686094947,0.3969278152316289,-0.5923319233956182,-1.0511474784098755,-0.3902441033217691,-0.050733493282317396,-0.23980129768424338,0.12335626102662901,0.03412429379519219,-0.3136211138393161,0.06397129627181394,0.20305577393403093,-0.07938029548895514,0.008508827082113778,-0.031252495460768685,0.044363716501130926,0.048748639226516365,-0.03783939541099045,-0.01500021565872532,-2.3541337697120083e-06,2.5082007409351135e-14,-6.312408532564994e-16
CRI,2010,1.3454901838880824,-0.8127536883916386,-0.8518541344430374,0.08471509012270538,-2.651058527446317,-0.4680490162964194,-0.11711617841682227,0.4669461352586233,0.8460592788449111,0.21245255988523667,-0.5125656765293992,-0.13391837127089135,-0.16000867896530427,-0.06577021131961047,0.012395665192688218,-0.21889310412485907,-0.05391103836055978,-0.033456302401605756,0.1285437627053503,-0.02658395827172015,0.03800589708722436,-0.04566279975735927,0.00877063389905914,-0.030917234408731637,0.044730117435398474,1.845813329250623e-07,-1.2399435783028295e-14,-1.4824838510318865e-15
CRI,2011,1.8013009696083955,-0.992462725420723,-0.9179138994528729,0.5212412269203769,-2.6403784020008136,-0.5639796935733176,-0.13307234458054762,-0.2667742074026872,0.31120414076690345,0.058717064956591944,-0.49630863839576717,0.43645983861677495,-0.12980065044772496,-0.05453723432088524,0.3091603017414443,-0.15016027112143285,-0.08369320427011251,-0.20879601360443287,0.12289690198405392,0.029582541863346377,0.03142246088034359,-0.01820519835131121,0.04228291108014035,-0.07090937446129938,0.05753413435511561,-2.1788045578650334e-06,1.0064461291574366e-14,1.2222297956219667e-15
CRI,2012,1.794627470169594,-0.5344082822657452,-1.4023692513285426,0.5198719811707375,-2.637324756144523,-0.5817370764428921,-0.11759895800096927,-0.04986543650661453,0.6423515702061581,-0.03041485622550566,-0.48156550852962193,0.4167174379771516,-0.010826126337464314,-0.10570541106142589,0.46513849576993516,-0.3197749773281775,-0.2816244319966336,-0.16781129110890744,0.07659639873790357,0.04989469600684916,-0.05889377614431449,-0.06509896382506775,0.06935075391004397,-0.12565009786253611,0.012793418365633044,-1.983769877903702e-06,-3.080149351483476e-14,9.58840721440824e-16
CRI,2013,2.0483181283687935,-0.39721212490273183,-1.7460977457979394,0.19940811114430484,-2.8497364137825376,-0.5450368789936711,-0.17176152040416717,0.18596675629491974,0.22977881296576902,-0.2370046357028463,-0.756355082570152,0.02938026948060563,-0.24062117053874912,-0.19124661948089547,0.30804878549228415,-0.2521096863919736,-0.4834637452836707,-0.07209210494272351,0.04972977141480027,-0.08541893958512278,-0.03290536451330516,-0.03565055904334928,0.03120646752818441,-0.10387598223414145,0.04191990311627703,2.7626504658297625e-07,-1.4526670479176614e-14,1.0522269948662262e-15
CRI,2014,2.0013876145334932,-0.45820451018574276,-1.7679037676256382,0.13186473404555865,-2.798609167789548,-0.6232427929456459,-0.25922505485993574,0.05493499824251034,0.3994480285959894,-0.009280812414671859,-0.6432883442847359,0.23140564336134395,-0.2730335891522413,-0.10352548672015434,0.37302283894717775,-0.4351040765080552,-0.37032307311582163,-0.04682538184917932,0.1430338871497854,0.036438804924521215,-0.056907389476894193,0.03724206387879602,0.05816015971254925,-0.05348045540392671,-0.021680616692333274,-2.0350179919348954e-06,3.345546186495494e-14,2.036928071271824e-16
CRI,2015,2.139171015526579,-0.5447174898442445,-1.568310701103259,-0.06306016596485052,-2.6491406083589326,-0.3587471112497125,-0.39843340297917956,0.025382654229023385,0.7434573911409539,-0.0894577937240962,-0.414739959639637,0.13814248399811574,-0.5347176651117016,0.18221259392600425,0.29094742042776733,-0.5288288228886093,-0.2725531371301297,0.04684404005431676,0.27485306566875656,0.15182489852992515,-0.0780448312934938,0.026992872322401478,0.0921121589973739,-0.014647736458540884,0.004599094711980214,1.0650714354202111e-07,6.210304589714662e-15,-2.814083511087039e-16
CRI,2016,2.162608038982127,-0.7103499353988013,-1.161307981914757,-0.022620035474411795,-2.5156498678064776,-0.036279173155717354,-0.26154610500260517,0.052757224339074434,1.0074755235690775,-0.04708683536570754,-0.5575127852518736,0.09122051328392347,-0.6533118085326017,0.14107434337206234,0.03832179833829397,-0.5289152702590979,-0.2822693699242007,0.12853029107651406,0.3270970321047723,0.06268350116128801,0.022460370978241256,-0.022999078869369454,0.04901860972177434,-0.0009490812253918184,0.05195247565029213,1.93503234656299e-07,-3.0256680078596055e-14,1.179125290825614e-16
CRI,2017,2.1967950386545114,-0.6309709914404563,-1.3206177944032211,-0.1969236937340085,-2.6801270554890095,-0.3126438248914719,-0.3393280494105372,0.22250054237489178,0.912237829000029,0.1102010699900052,-0.5970427315699457,0.17218091131510654,-0.7188958119114003,-0.0022007497431854924,-0.04420128283831165,-0.441730180444068,-0.32847504959207113,0.0063327705682104315,0.37623116148631564,-0.028731856472661764,0.05514163791376888,-0.033455826887873526,0.050721550486854956,0.03576839055372561,0.018907078684401866,2.311127977445049e-06,4.423557331816951e-15,-5.610729001922566e-16
CRI,2018,2.331004006125173,-0.5715037102727094,-1.389830071653362,-0.22998859719667242,-2.5489477735288837,-0.19602432616972063,-0.18252004424544452,-0.05161989147287158,0.48986918830884424,-0.08763574157505634,-0.3485412820733352,0.5238777226286329,-0.6070238523506605,0.1491023846405031,0.13512464907376598,-0.593237075875283,-0.32031045139665576,0.02608321083619975,0.34554407234223244,0.19765893974055937,0.02745143161552827,0.016258810767320008,0.06952632400930366,0.02116871869189207,-0.043614314443579376,2.080983454662139e-06,7.775956043913728e-15,8.738771673576347e-16
CRI,2019,2.8550158664666596,-0.5324664667352434,-1.6863893361237956,-0.6921635264829454,-2.5509106323297366,0.18892714669545163,0.10797804050342673,-0.3470639906605818,0.47508895480297664,0.19430806653446345,-0.19096744486298187,0.7947748054291942,-0.3160044737772899,0.345813746813573,0.49745147529529077,-0.5810962768833303,-0.38279635904299714,0.06702687880847676,0.2545082889040908,0.3051913068665118,0.07300247171434755,0.11338323150138101,0.08614490975708289,0.014562592280912558,0.0030967880271929554,2.1900877352298814e-06,2.597137200367028e-14,-7.714797833887818e-16
CRI,2020,3.980594964778841,-1.8949061853680012,-1.5261902611681128,-2.254315516301797,-2.6850228165155516,0.8492604237729924,0.09207565275153838,-1.4855078886527606,-0.8068362259082262,-0.6614555442162997,-0.11853553490677418,1.4009919001152487,0.25939256261042765,0.5266961188340349,0.6931917498917429,-0.3400281473872143,-0.4023983535354177,0.12386192911143645,0.017573722593912596,0.4794038856349913,0.12577192314791116,0.21399500841411642,0.030181742583613367,0.09990157693420128,0.03857430809229678,-1.970593159287783e-06,2.0000487984149882e-14,2.3789788332656853e-17
CRI,2021,2.9875771554293857,-1.6224117096777773,-1.0849996135566817,0.3442254084247382,-2.120013856764739,0.1440612947006475,0.4079753091853693,-1.8272514197846064,0.7569869006469823,1.3505585426449707,-0.0021046702498695793,1.926750786493125,0.3088324400289597,0.09761811602310685,0.6699488928029115,-0.4206612793851563,-0.5564494446250219,-0.07555461207870198,0.12658816846754087,0.2108360809671389,0.19883905462358561,0.15198499444581515,-0.02914974054174958,0.010370448921091558,0.07943113314022604,3.428624842031662e-07,1.1525566508591324e-14,-1.127758539262991e-15
CRI,2022,2.491297682636761,-0.6368823968458048,-0.8757188536070298,1.3020687704854248,-1.98632353887719,-0.19367949774183352,0.8138173155316961,-1.0418652810596651,-0.2645798459467176,0.8102396689659118,-0.16667072359049737,1.4239912952946556,-0.40317510608123297,0.09229688022012941,-0.08285637964043564,-0.45990203673854363,-0.3867129081955747,-0.1288631782442836,0.2685642344051036,0.18946164211773386,0.14901350514965145,0.08846075636181062,0.011912641435813515,0.0037311631343665418,0.059951069742579494,8.639274468781701e-08,-1.0449242251649995e-14,-1.0133910921215232e-15
CRI,2023,2.379413166238361,-0.39130202952692816,-0.5115420343042953,1.0025772436843599,-2.1071416457293934,-0.035138454068400535,0.2483850862411454,-0.5142009473407242,0.5085702889322188,0.29271874556419986,-0.20542843649519638,0.4880506812388428,-1.2512212726102434,0.4469613203768146,-0.7575408843710802,-0.29805821590205184,-0.3537220800087251,0.031573619454900434,0.41325230987546024,0.18640873048758963,0.05556860495040578,-0.10303325057356176,0.048368734990674095,0.09342312494311988,0.04372644958186286,9.82556369381997e-08,-2.5279235152725396e-14,-1.1138564181242909e-15
CRI,2024,2.4202028726828466,0.0635953776435314,-0.8365855739261416,0.880604606253785,-2.2623084930077426,0.08648376924175705,0.20880158652969238,-0.09321125250532916,0.7079657386568233,0.08307069937991773,-0.3309805057539965,0.1266830918950819,-1.442735726130283,0.31684980780931254,-0.8542470251712514,-0.2839622259245072,-0.5303338307084756,0.09475134409843983,0.3560119419656859,0.02007781206621422,0.0300998968990515,-0.22077890005260276,0.02070478331366767,0.05786541802197186,0.07376800377484492,2.2169257309729522e-07,-2.949027913616121e-14,-2.312883295182859e-15
DNK,1991,3.207928322135465,2.0629214092459827,-0.32366349069099737,-0.5011559254232729,1.9440616392636292,0.7382257156721042,-0.5509192347478371,0.43798005056801553,-0.23591719981569567,0.5195041666851896,1.1585300783884123,0.28612869635564725,0.5645341522293282,0.020124656157486414,0.5914977387451013,-0.08142831342401759,-0.22291781910761924,0.10827699269850576,-0.14276060742822755,0.27097370442960855,0.18534829419988785,-0.1222857826113314,0.008830108488264115,0.07414794480583006,-0.09374503981913829,1.661684204489366e-06,2.964927185197548e-14,-1.1035958521258474e-15
DNK,1992,3.2730057652145548,2.1594279004744945,-0.2633990033712338,-0.5673756425527063,1.9861526285512736,0.9216353240606853,-0.4222675962404613,0.46039317112027783,0.012064960622235592,0.5880171288061685,1.1443977500938947,0.08157598439846761,0.6451041433478197,0.08609894495500671,0.7115631165564728,-0.1144342902052399,-0.07459576521748011,0.04996208188274813,-0.0037126751848994407,0.16442252289616613,0.11018903529514183,-0.07659362647844976,0.030012957028719846,0.04205903807594358,-0.07191050585728888,-1.92779720913095e-06,2.5569944090571695e-14,-8.617493596804286e-16
DNK,1993,3.785304970021376,1.9742993013721377,-0.33161594428014335,-1.1450205553233213,1.8841096838699238,1.1435698157720007,-0.5924983918564406,0.20638910938427488,-0.4912138738372678,0.6252986162919015,0.9913012256816514,0.06060213443491849,0.6522117450180532,0.15075124698412098,0.9034736964962659,-0.02447545942046437,-0.12322217214799037,0.12608948343365323,-0.02538119647194357,0.12800633270438586,0.06380761582280009,-0.1384707465433398,0.05858465474042377,0.005260093789189024,-0.056778605431489,-6.744211747911919e-08,1.382983630472162e-14,-1.6693792475743904e-16
DNK,1994,3.1974969888927816,2.129068760293178,-0.13441168888225663,-0.4864111869556461,1.666140273462868,0.3422379887517708,-0.8151400419109918,0.3822479996704866,0.23321204344498866,1.726937128398532,0.771405181304318,-0.3526275740351668,0.41796445294895596,-0.020722552724355164,0.6680629103910449,-0.0023787846520901225,-0.039376655649759056,0.04855119110314722,0.12156639080373881,0.023846923786616018,0.18441406124797521,-0.024339099569975903,0.04216544293727684,0.01724210765193629,-0.03178824068161388,-1.2843174919302974e-07,4.292234870310673e-15,-4.4282560563909363e-16
DNK,1995,3.004911747255114,2.2470648567453186,-0.03201196128985971,-0.520643996282112,1.826672517906116,0.3522308674420476,-0.8599152483981061,0.6984114341084463,0.010828538596351252,0.964099230571017,0.8660509223845726,-0.3154214101283443,0.34340717855448705,-0.11162979872636383,0.747691731740688,0.0741259196745274,-0.09223161866622649,0.08838857278902647,0.0030923209915671578,0.0915523796803123,0.33072955316965036,0.0662509673168916,-0.008293065025860483,0.05896478132853804,-0.04799099494813129,-1.4470374916246747e-07,-1.804185952284117e-14,-5.762850382452255e-16
DNK,1996,3.011206314751801,2.332680924767372,0.10141577193447045,-0.3919447749475641,2.079348011028284,0.6682253639285602,-0.5536355194560013,0.8920116613206958,0.34130783583356245,0.5364398612579552,0.8212470028780807,-0.21387764140579651,0.4572370539565228,-0.030433741177300626,0.7224103086516137,0.10045088784710621,-0.08137840171748272,0.04844600602761545,-0.05652051219561478,0.08394245485788089,0.3320518766046618,0.05124300424780201,0.02954656297700533,0.05159958097500242,-0.023184653355649006,1.941286943579767e-08,-2.4287839559565802e-14,1.8863264599416814e-15
DNK,1997,2.7070319049242157,2.6391799814508006,0.05680639678496002,0.36753306226918225,2.1275213127366235,0.4072030581459147,-0.638795958141297,0.9446949126443314,0.2150344623378824,0.41830977230148425,0.7167342816623288,-0.32246470277598566,0.2092377541923674,-0.1437827945938475,0.3268715772582314,0.10157227655498888,-0.16113060895746398,0.02103034418172962,-0.044968751422342065,0.07365297953579035,0.3300700802874363,0.001752531929684046,0.038472040771584066,0.03322330430044138,-0.05292282103973403,-3.69649155971135e-08,-3.543511420716338e-14,-1.2103912737719605e-16
DNK,1998,2.7052149457966346,2.6948323919492423,0.03690748636404524,0.9214027289340829,2.0939262918742134,0.09230018651583789,-0.8763670081881845,0.649912252932392,-0.3298754822315361,0.3314563959432015,0.6191635321958068,-0.4279332708569239,0.019644307088242552,-0.21163996991468198,0.2415739937865774,0.18234798422344137,-0.14215863180486601,-0.07246500390878745,-0.01197636716443994,0.05232616502750803,0.3615415919323129,0.06774601868918093,0.042132863489050806,0.049808112330330716,0.02586303675717234,1.5185458098487294e-08,-2.609081346840839e-14,-1.7304354023332997e-15
DNK,1999,2.546158455554431,3.087907687671245,0.06698440299854158,2.0190467329889126,1.6699242780113808,-0.09358682927701815,-0.8148224614100111,-0.1312898190879586,-1.391901642567585,1.1769378007041957,0.6142344705913951,-1.1035494024700432,-0.3115089634059162,-0.14429232910111325,0.27645770424215993,0.018180294555204733,0.04566308591114654,0.038375495523838246,0.12506590142305343,0.1088834301141691,0.24250165440758978,-0.01293881591994896,0.0662812910901808,0.022929857257884493,-0.030454143452675615,-3.745161848597601e-07,-4.903241162602719e-15,-2.664094436878426e-16
DNK,2000,1.9792763014201784,3.528224806929843,-0.21539217971846603,3.81001448032943,0.24921524781969376,-1.1073997797884152,-1.5257546626555454,-1.6057486852243466,-3.594202511050821,2.8424431010127496,-0.06847809299965736,-2.2811443976664263,-0.8765151415978574,-0.5333175492264314,0.29361827585440214,0.19542141076046776,0.15286583480790236,0.06840875136459021,0.2957574155466421,-0.03219231509836499,0.2312567744029412,-0.03808527675061767,0.039384496713080794,0.025943765161288643,-0.015506757768223016,9.293467785431042e-07,1.4719223756839896e-14,-2.557969846912947e-15
DNK,2001,2.348347190044129,3.339605889760264,0.147517783307064,1.2692975083605333,1.6580559757000577,0.5414677630923777,-0.573714770328839,0.47623466902446665,-0.9178791034624075,0.2906610579621746,0.2854975189932793,-0.8336162372131738,-0.16490385623460377,-0.1703423375916073,-0.046009019829327126,-0.030248359518581014,0.033090564039835575,0.008074380367229092,0.09942063238124019,-0.01855604965097074,0.26251235386490623,-0.01435474860994921,0.10641783056837063,0.012325854848030579,0.03268743885560909,-1.7353134423659542e-06,-6.5935612851539395e-15,1.0874980845201716e-15
DNK,2002,2.5630558696366266,3.359416019409747,-0.09020538243708541,0.622886329081999,1.6994836419865584,0.7874142886643641,-0.40079364302246623,0.9295270009267627,-0.27962100284577124,-0.1524090511052334,0.19374370703377103,-0.5353920547591687,-0.006048548141891318,-0.3148112162285444,-0.08777661219719823,0.09165163556308095,-0.20579611553757635,-0.1779330315206994,0.01559941419236062,-0.14462610600490602,0.2591404493665603,-0.07855255788348128,0.08971799037572946,0.011643319570384371,0.002996710383664192,8.692338207168502e-08,7.330945627783622e-15,9.429943213392511e-16
DNK,2003,2.878465315309872,3.16062957585523,-0.04133694653470941,0.20115341744356297,1.8904064892579848,1.0670679621824828,-0.12690302830505576,0.8204673656784304,0.10227495021206866,-0.34187644633634157,0.17282260154385753,-0.3352199199256035,0.200985623387211,-0.23227812704249778,0.001257519158351793,-0.023605115634518916,-0.20464034363131406,-0.08801183927795575,0.0011260885707452622,-0.06733003234843739,0.1980075090772488,-0.023150150646849606,0.0917343421716858,-0.009954691810584103,-0.010252388880103777,9.824925219533199e-08,-6.354375518422406e-15,5.752360018563762e-16
DNK,2004,2.755973292284906,3.237601122781223,0.32128709008293915,0.6235680686443522,2.6909358761513165,1.3434712055724631,0.3178237853566337,1.1486693208530283,1.251864708397956,-0.8061368039142882,0.3890493465941979,0.3105948214793408,0.24436021361309893,-0.11671568278368663,-0.0430084830718927,0.053475814758581014,-0.16377810524925623,-0.23252650283753176,0.022119032353477716,-0.003331622545788485,0.14433769862698506,-0.012578058729839973,0.13336565313023263,-0.020138697277513672,-0.01893518096901998,1.8729717007282179e-06,-2.71028836004503e-14,-1.5560713091595202e-15
DNK,2005,2.431758868650987,3.701085912659832,0.572584369354144,2.514218781314957,2.2536769382422883,0.9888060377099942,0.26754702411481324,-0.04250854716910976,-0.5642489063331037,-0.07212601932437192,0.06505247310066632,-0.4057115301151243,-0.39540814684752346,-0.16096603717530097,-0.03752851005776119,-0.006001948468196415,0.059783819360468636,-0.18984000685066,0.16224335800650766,0.027386706243791054,0.12520804322580856,0.06758861580878454,0.11829830198353414,-0.08966349038375213,0.015044419692717002,-1.7292183425007012e-07,1.9121979027034707e-14,4.71422077402195e-16
DNK,2006,2.0115831910669453,3.870058116309361,0.7051527426383822,2.2293432017504697,2.5753197943010684,1.0843836364837283,0.4461384153469096,0.5143295342598916,0.4963843706419842,-0.5672967212506851,-0.08684521502961665,0.12144778056628559,-0.08051031324158643,-0.23913790833932463,-0.14066156647071953,-0.11836313212775075,-0.11408282577517645,-0.2321998709474168,0.006233633779076039,0.048205450128718505,0.13378779586548803,0.09999406652136719,0.0722672340235531,-0.06788260600075961,0.004641861130346948,1.628015522044112e-06,-1.650091047185626e-15,-3.4632689503240046e-16
DNK,2007,2.033100145276025,3.9477698138698862,0.6288747656678138,2.3035690648564824,2.2095556864247645,0.7641592535722452,0.04415566417599981,0.25344070116000883,-0.4829419763961379,-0.7905213683803018,-0.28659874615923026,-0.1150781805074942,-0.43342952487989744,-0.4559461739247529,-0.03442041815179011,0.05975539827532167,-0.014318917604225689,-0.29218487845995345,0.04514534910721522,-0.026612918944990526,0.11426649985460965,0.10142353057265806,0.07045636513069838,-0.03146512142464615,0.025887251993753246,1.5565952133163272e-06,3.179527741797336e-14,6.063078697607312e-15
DNK,2008,2.0703396476733413,4.007177409972563,0.673641436337126,0.9653250506388854,2.032173812280532,1.0039612495707089,0.268465152521087,0.7846845263527648,-0.10436724368787471,-1.1454896919430042,-0.4135041057273501,-0.04531098584381761,-0.2209675156952846,-0.432607325356127,0.01936933630423766,-0.021897913514158207,-0.062277877875389326,-0.3250195607908224,0.05090082853407959,-0.07241192265023391,0.051794176074989234,0.15912471598840264,0.03141256996615426,-0.025062764065679775,0.03901395701075785,-1.6905324686698394e-06,2.1197894535867645e-14,2.438708718989859e-15
DNK,2009,3.434911989147349,3.457402995511517,-0.46242168238377174,-1.5844258757857104,0.9311419697135893,1.1788653337560924,-0.5199576153664075,0.7634442641925551,-0.6346849477243349,-0.8057720794623716,-0.7538262694697063,-0.6372039042257406,0.03912385676472214,-0.4451622122152908,0.3806445638064365,0.09254052260699304,-0.1464721904955737,-0.1483560359231816,-0.024118547688714333,-0.28361382268971425,-0.03467608498307577,-0.022504069626576362,0.04037719617802643,-0.045409077496577896,0.028819821669247955,1.1017583421567272e-07,1.897869170517287e-14,-6.103259161238363e-16
DNK,2010,3.43834622316961,3.2686854652031503,-0.04141975645346037,-1.7001053630701615,1.3600832520126138,1.7169281852088842,0.42683599979504333,0.9851951127350494,1.295071760343177,-0.019841299769923618,-0.6814098534006146,0.16210685227324803,0.4254003370334859,-0.14851563594686998,0.3893755854129139,-0.011873428843239527,-0.0853349540203808,-0.1798221304468941,-0.04945594807337474,-0.2505585848648145,-0.14267906976782813,-0.11088149988581726,0.09528131268957914,-0.10801404968724598,0.03468198572541154,3.8023610485750484e-07,-2.892647336376377e-14,2.7009635211588096e-15
DNK,2011,3.2287436761915886,3.5546086008317372,-0.03661366211247632,-0.678994917123659,0.6799731084124754,1.0853391185386738,0.13322341240177712,-0.15029555336509376,-0.2462938895560307,0.8690596844302377,-1.01510617560512,-0.3607553610924687,0.030797540156475723,-0.28069352630121625,0.44809601201067245,0.1698908071253448,0.1229738458329789,-0.14851333738863126,0.0035986893807109263,-0.18149629765956934,-0.11382235209028471,0.05002546714794056,0.06608024182155256,-0.08567229191075314,0.0373708944282653,-1.6536156738601085e-06,1.2689891433753321e-14,-3.1425771416007573e-15
DNK,2012,3.4175250119590572,3.3530037788132954,0.051518032386546155,-2.3826729408219065,1.3979125564390318,1.8145857725671968,0.4006134690675264,1.0095183320779975,1.2556370252207376,-0.36482665702588335,-0.9808821053751503,0.5146331264515357,0.6161328722881195,-0.10349231575150283,0.22427143038551203,0.16597205863699901,-0.01531259397387351,-0.18267195853230636,-0.20882677314292813,-0.16822993258105046,-0.07984328639192968,0.06673621207095955,0.08034480932433997,-0.04919973235249392,0.049895460888171345,5.2545262570344e-07,2.6779274848781273e-14,-6.948557639625043e-15
DNK,2013,3.252011481673897,3.5185147756853463,0.28036865183910503,-0.8476571549334079,1.1029611253680425,1.6183123067169145,0.4014890941827366,0.15536510148981875,0.547954861436939,0.23288321338954654,-1.1074484959104718,-0.009899330638997329,0.09554625622542075,-0.07020170497486898,0.2672368507858702,0.10669431846273458,0.06794318530749827,-0.07197231668477119,-0.0146615072120566,-0.1367281414775398,-0.07851817506470846,0.09074484398692112,0.029186767728646725,-0.06696356233828142,0.09558703374964936,2.549288036757586e-07,-1.7840305313291446e-14,-7.406092892208042e-15
DNK,2014,3.1810486340363626,3.710572455576086,0.549800510723574,0.2501764304891239,1.3453271776539382,1.7543746501280406,0.6030671283211658,-0.05665889724192844,0.14230558999703372,0.12050248848135214,-1.249339803227042,-0.18884204944451444,-0.23743496736266373,0.023429950738612298,0.3094365389575556,0.13783296809956896,0.10914084677594686,0.03464582450830172,0.05917669822602706,-0.07755116542967226,-0.06808882999956453,0.08349815608885805,0.03775149792423334,-0.09143508277606488,0.08024215283470436,1.1507478395987696e-07,-3.550898014018067e-15,2.5919050176254558e-15
DNK,2015,2.9895541595932733,3.6628837485459846,0.39142990206665546,-0.5457656346210787,0.8855277466166127,1.5578545099327372,0.3026522113030001,0.4356573520263899,0.658131648302774,0.24963784319464213,-1.3109610465976145,-0.21049223971789413,-0.02992740948047057,0.08980334701516064,0.4294961029706805,-0.0963116455896858,-0.019081056037126592,0.008604928772504256,-0.012709027757747033,-0.11582262663783977,-0.02667886818458506,0.029286829673875997,-0.049046995918831306,-0.04848672691791673,0.055631161249898586,9.810751565983333e-08,-1.644596847805463e-14,-2.4075125250472574e-15
DNK,2016,2.796712600532959,3.6403129838937724,0.38274261737085713,0.29188516316088686,0.8041609836627821,1.271419446814613,0.2679006927551924,0.1629156843806803,0.5104061122596033,0.31174058618567035,-1.3549238632070373,-0.3974668493881243,-0.046553030287256866,0.03395356287136706,0.5196039389214295,-0.07462555865677474,-0.05312339207603214,0.03573909010840142,-0.016204000129008776,-0.07042532286885264,-0.0286596820850865,0.014636125609394058,-0.07791021211856433,-0.025242076463346832,0.07619010203773807,-1.6167331762957655e-06,5.824822284657321e-14,-8.075164319235021e-15
DNK,2017,2.708618223781012,3.749090105896647,0.5077424554886872,0.5639541115070701,1.1042847077158968,1.4701700370740043,0.640144782214805,0.2422429647344091,0.716196157714366,-0.05847051490447272,-1.3196223271932752,-0.1348375494236457,-0.021485818707029966,-0.0006704917677080295,0.2625265282959613,-0.07790991410128986,0.005334849284128803,0.027935792951440937,-0.018103041994831346,-0.04799988964756581,-0.07269147055789828,-0.010803400237461618,-0.04795334185008717,-0.017306136305728737,0.04324831824335144,4.504310571674376e-08,-4.626700668356105e-15,6.804108753711108e-15
DNK,2018,2.598436749656481,3.9621657818609384,0.27579935893979296,0.2779494056094767,0.8310328328466478,1.184981636244723,0.2618966926117912,0.15584808356782798,0.33884189359042916,-0.02510188281868531,-1.4365200449698177,-0.3033785312380421,-0.09477635699950945,-0.24844255022768408,0.03247349455112957,-0.05654603012889915,-0.023500380263340035,-0.04194392814963484,-0.025224364882264528,-0.1308899775278298,-0.057152217340273356,0.03937259003898053,-0.08773760914822973,0.00612166866268075,0.005440449923864024,-8.828555967159726e-08,-7.0393452984931845e-15,4.828407657846493e-15
DNK,2019,2.6505497906302975,4.18228858879967,0.6850317733139963,1.122827319303654,1.8106307019599932,1.9879295311999614,1.058077008265892,0.38514258443758337,0.7977625594358403,-0.8623422911794444,-1.2861716355299022,0.3228627632220566,-0.18836057849038365,-0.01344851913101058,-0.23296087430044918,0.04801847648394392,-0.018314177356943993,-0.07470183950917451,0.0019729845798619364,-0.03264531264520103,-0.026047607339672808,0.04825376736844986,-0.024941336760623614,-0.024697344747383502,-0.037218030782860206,-5.1337558353721406e-08,-4.335180189412818e-14,6.694574709927465e-15
DNK,2020,3.1343437784335437,4.001174297856131,0.07145222148659033,-0.45631683725048106,1.2072767146975791,1.5899433503322993,0.30832054272795456,0.30832516314764835,0.09824693970005093,-0.7700833842444618,-1.479285106174588,-0.20663268309764934,-0.006390230977160515,-0.11941078000678489,-0.14763926644974631,-0.04859239533369989,0.01050664812402594,0.1669248298931902,-0.11606609818188264,-0.012767255704842637,-0.06582240225181156,0.09628783659269903,-0.030946956092909275,0.023470567000585193,-0.06552693698811116,-6.816134275975085e-08,-8.737914908852147e-15,-6.930632260366412e-15
DNK,2021,2.2723761679974754,4.302996043527498,0.7204893050876207,1.9566855966345311,1.3782649619879819,1.1096987845137947,0.8583336479319346,-0.347854203977401,0.6375945371116923,0.6551304246062634,-1.5549647712511299,-0.16876961635967794,-0.3671009758543329,-0.17455536737931712,0.09474637057011968,-0.3894602263366711,0.055956399144490084,0.19821183773344003,0.11360869425207966,0.018713558065130535,-0.22220319198668345,0.05646181215959838,-0.033648274775142456,-0.05211615285912128,-0.06462480915723398,-3.4015412100604205e-07,-2.3002439241179135e-14,3.388059578439019e-15
